HLA-DPB1,09:01,1
HLA-DPB1,10:01,1
HLA-DPB1,17:01,1
HLA-DPB1,30:01,1
HLA-DPB1,54:01,1
HLA-DPB1,131:01,1
HLA-DPB1,137:01,1
HLA-DPB1,156:01,1
HLA-DPB1,157:01,1
HLA-DPB1,167:01,1
HLA-DPB1,168:01,1
HLA-DPB1,241:01,1
HLA-DPB1,245:01,1
HLA-DPB1,251:01,1
HLA-DPB1,265:01,1
HLA-DPB1,266:01,1
HLA-DPB1,288:01,1
HLA-DPB1,289:01,1
HLA-DPB1,313:01,1
HLA-DPB1,314:01,1
HLA-DPB1,324:01,1
HLA-DPB1,343:01,1
HLA-DPB1,361:01,1
HLA-DPB1,384:01,1
HLA-DPB1,386:01,1
HLA-DPB1,03:01,2
HLA-DPB1,06:01,2
HLA-DPB1,08:01,2
HLA-DPB1,14:01,2
HLA-DPB1,19:01,2
HLA-DPB1,21:01,2
HLA-DPB1,25:01,2
HLA-DPB1,29:01,2
HLA-DPB1,35:01,2
HLA-DPB1,37:01,2
HLA-DPB1,44:01,2
HLA-DPB1,45:01,2
HLA-DPB1,55:01,2
HLA-DPB1,58:01,2
HLA-DPB1,67:01,2
HLA-DPB1,69:01,2
HLA-DPB1,70:01,2
HLA-DPB1,76:01,2
HLA-DPB1,78:01,2
HLA-DPB1,79:01,2
HLA-DPB1,86:01,2
HLA-DPB1,88:01,2
HLA-DPB1,91:01,2
HLA-DPB1,92:01,2
HLA-DPB1,93:01,2
HLA-DPB1,98:01,2
HLA-DPB1,104:01,2
HLA-DPB1,106:01,2
HLA-DPB1,110:01,2
HLA-DPB1,111:01,2
HLA-DPB1,113:01,2
HLA-DPB1,114:01,2
HLA-DPB1,119:01,2
HLA-DPB1,124:01,2
HLA-DPB1,125:01,2
HLA-DPB1,132:01,2
HLA-DPB1,136:01,2
HLA-DPB1,166:01,2
HLA-DPB1,197:01,2
HLA-DPB1,207:01,2
HLA-DPB1,208:01,2
HLA-DPB1,221:01,2
HLA-DPB1,222:01,2
HLA-DPB1,234:01,2
HLA-DPB1,242:01,2
HLA-DPB1,243:01,2
HLA-DPB1,249:01,2
HLA-DPB1,264:01,2
HLA-DPB1,269:01,2
HLA-DPB1,270:01,2
HLA-DPB1,287:01,2
HLA-DPB1,293:01,2
HLA-DPB1,295:01,2
HLA-DPB1,311:01,2
HLA-DPB1,312:01,2
HLA-DPB1,325:01,2
HLA-DPB1,329:01,2
HLA-DPB1,344:01,2
HLA-DPB1,349:01,2
HLA-DPB1,351:01,2
HLA-DPB1,358:01,2
HLA-DPB1,371:01,2
HLA-DPB1,383:01,2
HLA-DPB1,385:01,2
HLA-DPB1,390:01,2
HLA-DPB1,391:01,2
HLA-DPB1,394:01,2
HLA-DPB1,400:01,2
HLA-DPB1,404:01,2
HLA-DPB1,405:01,2
HLA-DPB1,01:01,3
HLA-DPB1,02:01,3
HLA-DPB1,02:02,3
HLA-DPB1,04:01,3
HLA-DPB1,04:02,3
HLA-DPB1,05:01,3
HLA-DPB1,11:01,3
HLA-DPB1,13:01,3
